player_id,sleeper_av,player_name,pos,age,team
7173,-24,Jalen McCleskey,WR,28.1,NA
12482,-24,Savion Williams,WR,23.8,GB
8209,-24,Makai Polk,WR,24.1,NA
12523,-24,Jimmy Horn,WR,23,CAR
6945,-24,Antonio Gibson,RB,27.2,NE
11599,-24,Cade Stover,TE,25.2,HOU
5785,-25,James Butler,RB,30.5,NA
2307,-25,Marcus Mariota,QB,31.8,WAS
5970,-25,Greg Dortch,WR,27.2,ARI
6088,-25,Bisi Johnson,WR,28.4,NA
10871,-25,Luke Schoonmaker,TE,26.9,DAL
4082,-25,Curtis Samuel,WR,29,BUF
6011,-25,Gardner Minshew,QB,29.3,KC
8051,-25,Josh Johnson,RB,27.7,NA
12539,-26,Arian Smith,WR,23.9,NYJ
7296,-26,Brandon Wright,P,28.5,NA
4068,-26,Mike Williams,WR,30.9,NA
7318,-26,Gabe Nabers,FB,27.8,NA
12787,-26,Josh Williams,RB,24.2,TB
11617,-26,Malachi Corley,WR,23.4,CLE
9999,-27,Will Levis,QB,26.2,TEN
3668,-27,Joshua Perkins,TE,32.1,NYJ
9487,-27,Parker Washington,WR,23.4,JAX
7567,-27,Kenneth Gainwell,RB,26.5,PIT
6453,-27,D.J. Montgomery,WR,28.8,IND
8119,-27,Jahan Dotson,WR,25.4,PHI
5987,-28,Alexander Mattison,RB,27.2,MIA
4364,-28,Karel Hamilton,WR,30.4,NA
12544,-28,LeQuint Allen,RB,21.1,JAX
10866,-28,Aidan O'Connell,QB,27,LV
12478,-28,Nick Nash,WR,25.1,NA
11619,-28,Ja'Lynn Polk,WR,23.4,NE
11647,-28,Kimani Vidal,RB,24,LAC
7420,-28,Josh Hokit,FB,27.8,NA
6943,-28,Gabe Davis,WR,26.4,NA
3008,-28,Matt Wile,P,33.2,NA
8924,-28,Thomas Odukoya,TE,28.3,TEN
8139,-28,Zamir White,RB,25.9,LV
12516,-29,Kalel Mullings,RB,22.9,TEN
10860,-29,Malik Cunningham,WR,26.9,NA
4731,-29,Joe Bacci,FB,31.3,NA
200,-29,Vernon Davis,TE,41.6,NA
4070,-29,T.J. Watt,LB,30.9,PIT
8152,-29,Kennedy Brooks,RB,26.9,NA
4704,-29,Tyler Ferguson,QB,31.6,NA
7983,-29,Collin Hill,QB,27.9,NA
7640,-29,Micah Parsons,LB,26.3,DAL
2818,-29,Michael Palardy,P,33.1,NA
1517,-29,Theo Riddick,RB,34.3,NA
11941,-29,Isaiah Wooden,WR,25.6,NA
4929,-29,Ahmad Fulwood,WR,NA,NA
6263,-29,Trevor Wood,TE,29.6,NA
1587,-30,Vance McDonald,TE,35.2,NA
5170,-30,Phillip Lindsay,RB,31.1,NA
6506,-30,Trayone Gray,RB,29.7,NA
11511,-30,John Stephens,TE,25.9,NA
1500,-30,Jordan Reed,TE,35.2,NA
2382,-30,Duke Johnson,RB,31.9,NA
1592,-30,Darren Fells,TE,39.4,TB
2206,-30,Logan Kilgore,QB,NA,NA
7954,-30,Connor Wedington,WR,26.3,NA
1603,-30,Luke Willson,TE,35.6,NA
12454,-30,Eli Stowers,TE,NA,NA
8489,-30,Drew Ogletree,TE,27.1,IND
8800,-30,Malik Davis,RB,26.8,DAL
1425,-30,Ryan Griffin,TE,35.6,NA
11963,-30,Chris Collier,RB,25.4,LV
6311,-30,Patrick Laird,RB,30,NA
3391,-30,Dwayne Washington,RB,31.3,NA
6700,-30,Marcelias Sutton,RB,NA,NA
6832,-30,Kalija Lipscomb,WR,27.9,NA
2703,-30,Ezell Ruffin,WR,33.4,NA
1388,-30,Tyler Eifert,TE,35,NA
11504,-31,Jose Barbon,WR,25.4,NA
7852,-31,Tory Carter,FB,26.5,NA
5000,-32,Chase Edmonds,RB,29.4,NA
12984,-32,CJ Dippre,TE,23.3,NE
3495,-32,Mike Bercovici,QB,32.5,NA
12453,-32,Ontaria Wilson,WR,26,NA
8665,-32,Armani Rogers,TE,27.7,NA
5980,-32,Myles Gaskin,RB,28.5,NA
13154,-32,Marcus Major,RB,24.8,NA
11885,-32,Ramel Keyton,WR,25,NA
3177,-33,Corey Coleman,WR,31.1,NA
2106,-33,David Fales,QB,34.9,NA
12224,-33,David White,WR,25.1,NA
11523,-33,Cody Chrest,WR,27.4,NA
8885,-33,Tucker Fisk,TE,26.6,LAC
8122,-33,Bam Knight,RB,24.4,ARI
4127,-33,C.J. Beathard,QB,31.8,NA
12045,-33,Jack Westover,TE,26.2,NE
12851,-34,Rivaldo Fairweather,TE,23.1,DAL
2588,-34,Malcolm Brown,RB,32.3,NA
6823,-34,Jacob Eason,QB,27.8,NA
13010,-34,Jordan Waters,RB,NA,NA
12933,-34,Caden Prieskorn,TE,25.9,NA
12308,-34,Samson Evans,RB,NA,NA
8115,-34,Jalen Wydermyer,TE,24.7,NA
11989,-34,D.J. Williams,RB,25.8,NA
11522,-34,Jerome Kapp,WR,26.4,NA
13079,-34,Jahdae Walker,WR,NA,CHI
5355,-34,Nick Sharga,FB,NA,NA
13003,-34,Tru Edwards,WR,24.2,LAR
11452,-34,Jesse Matthews,WR,26,NA
11508,-34,Princeton Fant,TE,26.5,DAL
11433,-34,Nate Adkins,TE,26.1,DEN
8203,-34,Jeremiah Hall,TE,NA,NA
11478,-34,Gavin Holmes,WR,26.9,NA
11995,-34,Zack Annexstad,QB,25.4,NA
4641,-34,Keeon Johnson,WR,30.7,NA
11474,-34,Dylan Drummond,WR,25.6,NA
1223,-34,Garrett Celek,TE,37.2,NA
5997,-34,Jazz Ferguson,WR,28.6,NA
6967,-34,Aaron Fuller,WR,27.9,NA
2938,-34,Cam Worthy,WR,33.4,NA
6279,-34,Brandon Dillon,TE,28.3,NA
8878,-34,Jared Scott,TE,26.3,NA
4938,-34,Speedy Noil,WR,29.9,NA
13151,-35,Nick Kallerup,TE,NA,SEA
7063,-35,Shea Patterson,QB,28.6,NA
6045,-35,Gary Jennings,WR,28.5,NA
3894,-35,Garrett Griffin,TE,31.5,NA
6628,-35,Ventell Bryant,WR,29,NA
11524,-35,Izaiah Gathings,TE,24.9,NA
11447,-35,Kris Leach,TE,NA,NA
3423,-35,Robbie Chosen,WR,32.3,SF
11943,-35,Michael Wiley,RB,23.8,NA
5777,-35,Malachi Jones,WR,31.4,NA
13013,-35,Mark Redman,TE,NA,LAR
13143,-35,Dymere Miller,WR,NA,NA
5263,-35,Chase Litton,QB,29.9,NA
5977,-35,Terry Godwin,WR,28.8,NA
7157,-35,Josh Love,QB,29,NA
2023,-35,De'Anthony Thomas,WR,32.6,NA
8442,-35,Jarrett Guarantano,QB,27.8,NA
2929,-35,Adrian Coxson,WR,34,NA
5268,-35,Ben Johnson,TE,31.1,NA
13152,-35,Justin Lockhart,WR,NA,NA
11496,-35,Braydon Johnson,WR,26.7,NA
8613,-35,Taysir Mack,WR,26.9,NA
13153,-35,Giles Jackson,WR,23.7,NA
11505,-35,David Durden,WR,26.7,NA
6439,-35,Hale Hentges,TE,29,NA
6139,-35,Jace Sternberger,TE,29.2,NA
1701,-35,Eric Rogers,WR,34.5,NA
7556,-36,Marquez Stevenson,WR,27.4,NA
11155,-36,Christian Sims,TE,24.5,NA
4585,-36,Anthony Nash,WR,31.9,NA
8070,-36,Travis Toivonen,WR,27.4,NA
8905,-36,Travis Koontz,TE,NA,NA
5957,-36,Isaac Nauta,TE,28.3,GB
2450,-36,Brett Hundley,QB,32.2,NA
2903,-36,Shane Carden,QB,33.8,NA
11099,-36,Kearis Jackson,WR,25.7,NA
12171,-36,British Brooks,RB,25.8,HOU
3407,-36,Beau Sandland,TE,32.5,NA
5787,-36,Bryce Bobo,WR,30.2,NA
490,-36,Chase Daniel,QB,38.9,NA
7436,-36,Mason Kinsey,WR,27,TEN
982,-36,Bruce Miller,FB,38.1,NA
2279,-36,Paul Richardson,WR,33.4,NA
8413,-36,Chris Oladokun,QB,28,KC
4326,-36,Bug Howard,TE,30.7,NA
284,-36,Delanie Walker,TE,41,NA
12169,-36,Reggie Brown,WR,NA,NA
4721,-36,Shakeir Ryan,WR,30,NA
3347,-36,Jake Rudock,QB,32.6,NA
10651,-36,Mohamed Ibrahim,RB,27,NA
4651,-36,Corey Clement,RB,30.8,NA
13251,-36,Gunnar Oakes,TE,26.3,NA
7868,-36,Mason Stokke,FB,NA,CAR
4349,-37,Taquan Mizzell,RB,31.9,NYG
12278,-37,Jacob Sirmon,QB,NA,NA
4263,-37,Elijah McGuire,RB,31.2,KC
7156,-38,J'Mar Smith,QB,28.9,NA
4528,-39,Trevor Knight,QB,31.9,NA
7808,-39,Ben Mason,FB,26.3,NA
4289,-39,Ishmael Zamora,WR,29.8,NA
8052,-39,Donte Sylencieux,WR,NA,NA
7396,-39,Devin Phelps,WR,28.9,NA
7458,-39,Isaiah Zuber,WR,28.4,NA
4455,-40,Matt Breida,RB,30.5,NA
6137,-40,Tommy Sweeney,TE,30.2,NA
13258,-40,Phil Lutz,WR,NA,NA
4229,-40,Mason Schreck,TE,31.8,NA
4623,-40,Tim Cook,RB,31.4,NA
6469,-40,Davis Koppenhaver,TE,29.6,NA
4931,-40,Austin Appleby,QB,32.2,NA
11543,-40,Lachlan Pitts,TE,NA,NA
11068,-40,Mitchell Tinsley,WR,26,CIN
5697,-40,Zach Olstad,RB,31.7,NA
11223,-40,John Hall,WR,27.7,NA
6142,-40,Caleb Wilson,TE,29.1,NA
5565,-40,Jason Cabinda,FB,29.4,NA
7972,-40,Tony Poljan,TE,28.3,NA
3278,-40,Pharoh Cooper,WR,30.5,NA
6269,-40,Kyle Shurmur,QB,28.8,NA
5107,-40,Jaylen Samuels,RB,29.1,NA
11491,-40,Austin Aune,QB,32,NA
6970,-40,Stephen Sullivan,TE,28.7,NA
11351,-40,Thomas Greaney,TE,26.8,NA
7531,-40,Feleipe Franks,TE,27.7,ATL
11213,-40,Camren McDonald,TE,26.2,NA
12431,-40,Rory Starkey,WR,NA,NA
246,-40,Darren Sproles,RB,42.2,NA
4727,-40,Mitchell Paige,WR,32.1,NA
7555,-40,Jamie Newman,QB,27.7,NA
11897,-40,Jermaine Jackson,WR,25.2,NA
7549,-40,CJ Marable,RB,28.6,NA
11544,-40,Avery Davis,WR,26.9,NA
11387,-41,Sean Ryan,WR,26.6,NA
11456,-41,Tre'Shaun Harrison,WR,25.2,NA
3242,-41,Kenyan Drake,RB,31.6,NA
5718,-41,Ryan Yurachek,TE,29,NA
6857,-41,Collin Johnson,WR,27.9,NA
13217,-41,Hunter Dekkers,QB,24.2,NO
2119,-41,James Franklin,QB,34.1,NA
4038,-41,John Ross,WR,29.8,NA
12264,-41,Cole Beck,WR,30.5,NA
2471,-41,Michael Burton,FB,33.6,DEN
7533,-41,Anthony Schwartz,WR,25,NA
11232,-41,Isaiah Winstead,WR,26.1,NA
12976,-41,DeMeer Blankumsee,WR,NA,NA
7483,-41,Farrod Green,TE,28.2,NA
13088,-41,Quali Conley,RB,22.9,NA
745,-41,Marshawn Lynch,RB,39.4,NA
7729,-41,Dez Fitzpatrick,WR,27.7,NA
4434,-41,Brisly Estime,WR,32.7,NA
8221,-41,Keaontay Ingram,RB,25.8,KC
13017,-41,Hajj-Malik Williams,QB,25.8,NA
12966,-41,Moose Muhammad,WR,24.3,NA
1825,-41,Jarvis Landry,WR,32.7,NA
7320,-41,Dalton Schoen,WR,28.9,NA
12080,-41,Aidan Robbins,RB,24.7,NA
6951,-41,Eno Benjamin,RB,26.4,NA
12003,-41,Gunnar Watson,QB,25.6,NA
3504,-41,Steven Scheu,TE,33.1,NA
8828,-41,Michael Young,WR,26.5,NA
12314,-41,Beau Corrales,WR,NA,NA
6540,-41,DeAndre Thompkins,WR,29.9,GB
1817,-41,Sammy Watkins,WR,32.2,NA
11159,-41,Zion Bowens,WR,26,NA
3582,-41,Chester Rogers,WR,31.6,NA
4004,-41,Chris Briggs,TE,32.8,NA
3161,-41,Carson Wentz,QB,32.7,MIN
11483,-41,Ellis Merriweather,RB,26.4,NA
11089,-41,Jordan Byrd,WR,25.4,NA
2331,-41,Breshad Perriman,WR,32,NA
11438,-41,Dallas Daniels,WR,NA,NA
8168,-41,Skyy Moore,WR,25,SF
12772,-41,Courtney Jackson,WR,NA,NA
2557,-41,Jerry Lovelocke,QB,32.9,NA
11538,-41,Toriano Clinton,RB,NA,NA
11419,-41,Kade Warner,WR,26.9,NA
6834,-41,Jared Pinkney,TE,28,NA
5612,-41,Anthony Mahoungou,WR,31.5,NA
1262,-41,Alex Tanney,QB,37.8,NA
1971,-41,Donte Moncrief,WR,32.1,NA
6231,-41,John Lovett,QB,29.3,NA
3371,-41,Darius Jackson,RB,31.7,NA
8928,-44,Daylen Baldwin,WR,25.8,NA
3410,-52,Jake Coker,QB,32.9,NA
6156,-72,Benny Snell,RB,27.5,NA
2785,-81,Gus Johnson,RB,32,NA
8153,-81,Isaiah Spiller,RB,24.1,NA
2650,-85,Ty Long,P,32.4,NA
8198,-86,Charleston Rambo,WR,26.1,NA
5290,-88,Deontay Burnett,WR,27.9,NA
5076,-90,John Kelly,RB,28.9,NA
4184,-90,Bucky Hodges,TE,30.1,NA
3594,-91,Peyton Barber,RB,31.2,NA
3811,-91,Alstevis Squirewell,RB,32.9,NA
4823,-91,Keevan Lucas,WR,30.4,NA
3816,-91,Brandon Brown-Dukes,RB,33.3,NA
12832,-91,Blayne Taylor,WR,23.4,NA
7190,-91,Bronson Rechsteiner,RB,27.8,NA
4544,-91,Daikiel Shorts,WR,30.9,NA
11762,-91,Anthony Gould,WR,24.4,IND
8074,-92,Matt Seybert,TE,28.3,NA
12946,-92,Dontae Fleming,WR,23.7,MIN
7234,-92,Maurice Ffrench,WR,27.7,NA
11182,-92,Ronald Awatt,RB,27.8,NA
2078,-92,Odell Beckham,WR,32.8,NA
11654,-92,Dante Miller,RB,26.3,NYG
4150,-92,Wayne Gallman,RB,30.9,NA
8149,-92,Master Teague,RB,25.3,NA
13011,-92,Brennan Presley,WR,23.6,LAR
4557,-92,Freddie Stevenson,FB,30.4,NA
6798,-92,Jalen Reagor,WR,26.7,LAC
1333,-92,Russell Shepard,WR,34.9,NA
7599,-92,Jermar Jefferson,RB,25.4,TEN
8694,-92,Henry Litwin,WR,NA,NA
6727,-92,Joe Walker,WR,29.6,NA
11382,-92,Dontay Demus,WR,24.9,NA
12950,-97,Robert Lewis,WR,23.6,NA
6380,-97,Davion Davis,WR,28.8,NA
6909,-97,Lynn Bowden,WR,27.9,NA
2410,-97,Jamison Crowder,WR,32.2,NA
5714,-97,Tim Wilson,WR,31.5,NA
7336,-97,James Gilbert,RB,29.8,NA
11410,-97,Braxton Burmeister,WR,26.9,NA
7541,-97,Cornell Powell,WR,27.8,NA
12007,-97,Nathaniel Peat,RB,25,NA
5195,-97,Akrum Wadley,RB,30.5,NA
1601,-97,Spencer Ware,RB,33.8,NA
627,-97,Andre Roberts,WR,37.6,NA
5974,-97,Trace McSorley,QB,30,NA
13065,-97,Ben Wooldridge,QB,25.9,NA
5587,-97,Chris Warren,RB,29.2,NA
4806,-97,Brandon Radcliff,RB,32.4,NA
4328,-97,Jerome Lane,WR,30.5,NA
3891,-97,Kyle Coleman,FB,31.9,NA
138,-97,Ben Roethlisberger,QB,43.5,PIT
7079,-97,Pete Guerriero,RB,27.1,NA
4588,-97,Kyle Sloter,QB,31.6,NA
7943,-97,Zach Davidson,TE,27.1,NA
289,-97,Drew Brees,QB,46.6,NA
11415,-97,Tanner Taula,TE,26.7,TB
